pronoun/verbs,yo,tu,el/ella/usted,nosotros,ellos/ella/ustedes,Definitions
ser,soy,eres,es,somos,son,to be (essential/permanent quality)
haber,he,has,ha,hemos,han,"to have (to do something, auxiliary verb)"
estar,estoy,estas,esta,estamos,estan,"to be (health, location, state)"
tener,tengo,tienes,tiene,tenemos,tienen,to have
hacer,hago,haces,hace,hacemos,hacen,"to do, make"
